2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-11 22:34:24,125 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/C-Sharp-Programming
2023-03-11 22:34:24,743 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Marketing-Mix-Modelling
2023-03-11 22:34:34,293 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Marketing-Mix-Modelling
2023-03-11 22:34:35,012 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/UI-Designing-using-Figma
2023-03-11 22:34:44,850 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/UI-Designing-using-Figma
2023-03-11 22:34:45,629 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Pro-Python-Programming-Language
2023-03-11 22:34:55,420 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Pro-Python-Programming-Language
2023-03-11 22:34:56,181 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Blockchain-Development
2023-03-11 22:35:06,670 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Blockchain-Development
2023-03-11 22:35:07,540 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/AI-Operations
2023-03-11 22:35:18,803 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/AI-Operations
2023-03-11 22:35:19,672 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Power-BI-Foundations
2023-03-11 22:35:29,499 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Power-BI-Foundations
2023-03-11 22:35:30,268 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Data-Science-Industry-Ready-Projects
2023-03-11 22:35:39,734 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Data-Science-Industry-Ready-Projects
2023-03-11 22:35:40,539 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Solidity
2023-03-11 22:35:50,270 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Solidity
2023-03-11 22:35:51,006 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Pro-Computer-Networking
2023-03-11 22:36:00,377 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Pro-Computer-Networking
2023-03-11 22:36:01,077 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Computer-Vision
2023-03-11 22:36:10,247 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Computer-Vision
2023-03-11 22:36:10,950 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/ML-Interview-Prepration
2023-03-11 22:36:20,654 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/ML-Interview-Prepration
2023-03-11 22:36:21,672 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript
2023-03-11 22:36:31,979 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/DSA-for-FAANG-preparation-with-Python-and-JavaScript
2023-03-11 22:36:32,705 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Cyber-Security-Masters
2023-03-11 22:36:43,121 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Cyber-Security-Masters
2023-03-11 22:36:43,931 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Data-Analytics-Tech-Neuron
2023-03-11 22:36:53,591 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Data-Analytics-Tech-Neuron
2023-03-11 22:36:54,658 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Text-To-Speech
2023-03-11 22:37:05,196 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Text-To-Speech
2023-03-11 22:37:05,968 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Python-for-Beginner
2023-03-11 22:37:16,705 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Python-for-Beginner
2023-03-11 22:37:17,439 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Mathematics-using-Python
2023-03-11 22:37:27,965 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Mathematics-using-Python
2023-03-11 22:37:28,713 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/End-to-End-Object-Detection
2023-03-11 22:37:39,467 - mysql.py | insertProjectData | lineno-357 - INFO - error at insert with :: Could not process parameters: str(https://ineuron.ai/course/End-to-End-Object-Detection), it must be of type list, tuple or dict 
2023-03-11 22:37:39,470 - mysql.py | masterInsertSql | lineno-391 - CRITICAL - rollback is triggered for https://ineuron.ai/course/End-to-End-Object-Detection, please check logs for the mysql errors
2023-03-11 22:37:39,470 - mysql.py | masterInsertSql | lineno-391 - CRITICAL - rollback is triggered for https://ineuron.ai/course/End-to-End-Object-Detection, please check logs for the mysql errors
2023-03-11 22:37:39,470 - mysql.py | masterInsertSql | lineno-391 - CRITICAL - rollback is triggered for https://ineuron.ai/course/End-to-End-Object-Detection, please check logs for the mysql errors
2023-03-11 22:37:39,470 - mysql.py | masterInsertSql | lineno-391 - CRITICAL - rollback is triggered for https://ineuron.ai/course/End-to-End-Object-Detection, please check logs for the mysql errors
2023-03-11 22:37:39,470 - mysql.py | masterInsertSql | lineno-391 - CRITICAL - rollback is triggered for https://ineuron.ai/course/End-to-End-Object-Detection, please check logs for the mysql errors
2023-03-11 22:37:39,470 - mysql.py | masterInsertSql | lineno-391 - CRITICAL - rollback is triggered for https://ineuron.ai/course/End-to-End-Object-Detection, please check logs for the mysql errors
2023-03-11 22:37:39,472 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Tech-Awareness
2023-03-11 22:37:49,334 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Tech-Awareness
2023-03-11 22:37:50,109 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/MongoDB-Course
2023-03-11 22:38:00,075 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/MongoDB-Course
2023-03-11 22:38:00,986 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Cyber-Security-Masters-Tech-Neuron
2023-03-11 22:38:10,308 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Cyber-Security-Masters-Tech-Neuron
2023-03-11 22:38:11,083 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Deep-Learning-With-Computer-Vision-and-Advanced-NLP
2023-03-11 22:38:23,780 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Reinforcement-Learning
2023-03-11 22:38:33,266 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Reinforcement-Learning
2023-03-11 22:38:34,119 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Django-and-React
2023-03-11 22:38:44,800 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Django-and-React
2023-03-11 22:38:45,520 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/React-Native
2023-03-11 22:38:55,712 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/React-Native
2023-03-11 22:38:56,457 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Julia-Programming
2023-03-11 22:39:06,114 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Julia-Programming
2023-03-11 22:39:07,006 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Graphics-Design-with-PhotoShop
2023-03-11 22:39:17,889 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Graphics-Design-with-PhotoShop
2023-03-11 22:39:18,631 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps
2023-03-11 22:39:28,350 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps
2023-03-11 22:39:29,161 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Tibco-Business-Works
2023-03-11 22:39:39,056 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Tibco-Business-Works
2023-03-11 22:39:40,021 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Statistics-Live-Class
2023-03-11 22:39:49,051 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Statistics-Live-Class
2023-03-11 22:39:49,782 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-JavaScript-Bootcamp-2.0
2023-03-11 22:39:59,417 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Full-Stack-JavaScript-Bootcamp-2.0
2023-03-11 22:40:00,243 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Cyber-Security-Foundations
2023-03-11 22:40:10,294 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Cyber-Security-Foundations
2023-03-11 22:40:11,137 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/ELK-Stack
2023-03-11 22:40:21,371 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/ELK-Stack
2023-03-11 22:40:22,010 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Full-Stack-Data-Analytics-2.0
2023-03-11 22:40:31,262 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Full-Stack-Data-Analytics-2.0
2023-03-11 22:40:32,152 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Stats-for-Beginners
2023-03-11 22:40:41,580 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Stats-for-Beginners
2023-03-11 22:40:42,286 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Class-10th-Biology
2023-03-11 22:40:52,292 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Class-10th-Biology
2023-03-11 22:40:53,089 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Data-Science-Project
2023-03-11 22:41:03,167 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Data-Science-Project
2023-03-11 22:41:03,862 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/PyTorch-Basics
2023-03-11 22:41:13,024 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/PyTorch-Basics
2023-03-11 22:41:13,900 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Pro-Aptitude---Python
2023-03-11 22:41:24,923 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Pro-Aptitude---Python
2023-03-11 22:41:25,623 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Statistics-using-Python
2023-03-11 22:41:35,435 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Statistics-using-Python
2023-03-11 22:41:36,176 - scrappermaster.py | autoscrapping | lineno-122 - INFO -  course link -----------------------> https://ineuron.ai/course/Class-6th-Physics
2023-03-11 22:41:45,708 - scrappermaster.py | autoscrapping | lineno-122 - INFO - project not present in https://ineuron.ai/course/Class-6th-Physics
