2023-03-07 23:41:13,659 - scrappermaster.py | autoscrapping | lineno-58 - INFO - Application start##############################################
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:20,497 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Data-Structure-and-Algorithm-Foundation 
2023-03-08 02:24:32,121 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Qlik-Sense
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:33,353 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Qlik-Sense 
2023-03-08 02:24:46,993 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:47,764 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/Android-Programming-with-Machine-Learning-Apps 
2023-03-08 02:24:58,616 - scrappermaster.py | autoscrapping | lineno-71 - INFO - project not present in https://ineuron.ai/course/AI-Operations
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
2023-03-08 02:24:59,688 - mysql.py | insertCurrData | lineno-253 - INFO - course_link :: https://ineuron.ai/course/AI-Operations 
